"MST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees.br..."
"2006-7-29",23,21,18,18,17,15,93,78,62,1023,1016,1012,16,13,6,34,11,35,"0.76",6,"Rain","160<br />"
"2006-7-30",29,23,18,17,16,14,93,68,43,1019,1011,1004,16,16,14,39,16,47,"T",6,"","175<br />"
"2006-7-31",28,23,17,17,16,13,93,68,43,1016,1009,1003,16,14,1,47,15,60,"27.18",7,"Rain-Thunderstorm","175<br />"
"2006-8-1",28,23,18,18,17,15,93,81,68,1020,1013,1008,16,15,3,40,13,50,"8.64",7,"Rain-Thunderstorm","163<br />"
"2006-8-2",31,24,17,17,14,8,100,63,25,1023,1014,1009,16,14,1,56,12,66,"0.00",5,"Fog","158<br />"
"2006-8-3",29,24,19,14,12,9,57,46,34,1014,1012,1011,16,16,16,39,25,45,"T",4,"Rain","90<br />"
"2006-8-4",27,23,19,16,13,12,73,58,42,1016,1014,1011,16,16,16,37,17,42,"T",6,"","121<br />"
"2006-8-5",27,22,17,18,17,14,93,69,45,1023,1017,1011,16,14,3,24,9,26,"13.46",7,"Fog-Rain-Thunderstorm","182<br />"
"2006-8-6",28,23,18,17,16,14,93,68,43,1024,1017,1013,16,16,16,50,15,56,"T",6,"Rain-Thunderstorm","11<br />"
"2006-8-7",29,24,18,17,16,13,93,67,40,1025,1017,1015,16,16,16,32,11,40,"1.02",5,"Rain","342<br />"
"2006-8-8",31,25,19,17,14,12,81,56,31,1019,1016,1013,16,16,16,34,7,40,"1.78",4,"Rain-Thunderstorm","192<br />"
"2006-8-9",30,25,20,18,15,12,79,57,34,1026,1015,1012,16,16,16,26,9,32,"0.76",5,"Rain-Thunderstorm","205<br />"
"2006-8-10",31,24,18,15,13,11,78,54,30,1015,1013,1010,16,16,16,21,8,27,"0.00",4,"","154<br />"
"2006-8-11",33,26,19,17,13,8,78,51,23,1021,1011,1006,16,16,16,45,10,50,"0.76",5,"Rain-Thunderstorm","217<br />"
"2006-8-12",28,23,18,17,14,13,87,64,40,1018,1010,1007,16,16,16,29,8,32,"0.00",5,"","203<br />"
"2006-8-13",31,24,17,17,14,11,81,57,32,1022,1013,1007,16,13,1,63,12,77,"13.72",6,"Rain-Hail-Thunderstorm","126<br />"
"2006-8-14",24,21,18,17,15,14,87,71,54,1024,1016,1013,16,16,16,32,15,37,"T",7,"Rain","86<br />"
"2006-8-15",23,20,17,18,16,14,87,74,61,1023,1017,1013,16,12,2,29,9,35,"10.16",8,"Rain-Thunderstorm","57<br />"
"2006-8-16",27,22,17,17,16,14,93,72,51,1023,1015,1011,16,15,3,21,10,23,"6.60",6,"Rain","120<br />"
"2006-8-17",30,24,17,16,14,12,84,59,34,1019,1013,1010,16,16,16,34,10,39,"1.52",3,"Rain-Thunderstorm","147<br />"
"2006-8-18",31,25,18,16,14,10,84,58,31,1023,1014,1010,16,16,16,47,12,52,"T",5,"Rain-Thunderstorm","119<br />"
"2006-8-19",26,22,18,16,14,12,87,66,45,1025,1017,1014,16,15,6,32,15,37,"2.54",7,"Rain","119<br />"
"2006-8-20",26,22,17,17,15,12,100,73,45,1025,1017,1014,16,16,14,24,9,29,"3.30",6,"Fog-Rain-Thunderstorm","170<br />"
"2006-8-21",28,23,17,17,14,9,93,68,42,1026,1020,1016,16,15,3,37,12,40,"0.51",7,"Rain-Thunderstorm","74<br />"
"2006-8-22",26,22,18,16,14,11,87,67,47,1022,1020,1018,16,16,16,24,10,29,"T",6,"","139<br />"
"2006-8-23",27,22,17,17,16,14,93,71,48,1027,1019,1014,16,14,3,24,10,27,"12.19",7,"Rain-Thunderstorm","199<br />"
"2006-8-24",30,24,18,16,14,9,84,61,37,1017,1012,1007,16,14,1,42,9,50,"18.03",5,"Rain-Thunderstorm","118<br />"
"2006-8-25",26,21,16,16,14,12,90,66,42,1012,1010,1008,16,16,16,29,10,34,"T",5,"Rain","176<br />"
"2006-8-26",28,23,17,15,13,12,84,61,37,1019,1011,1008,16,16,16,29,11,34,"T",4,"Rain-Thunderstorm","151<br />"
"2006-8-27",30,23,17,14,7,-3,84,48,12,1019,1012,1010,16,16,16,27,10,34,"0.00",2,"","335<br />"
"2006-8-28",29,23,17,12,7,2,63,43,22,1025,1014,1012,16,16,16,40,15,50,"0.00",1,"","81<br />"
"2006-8-29",28,23,17,13,11,7,67,48,28,1027,1016,1011,16,16,16,39,16,45,"T",3,"Rain-Thunderstorm","140<br />"
"2006-8-30",30,23,17,14,11,4,73,47,20,1015,1012,1009,16,16,16,27,11,32,"0.00",2,"","159<br />"
"2006-8-31",30,24,17,13,11,8,63,46,28,1019,1012,1009,16,16,16,32,12,52,"T",3,"","127<br />"
"2006-9-1",29,23,18,15,12,8,73,52,30,1024,1015,1010,16,16,8,52,14,60,"6.35",5,"Rain-Thunderstorm","10<br />"
"2006-9-2",22,19,17,14,12,11,67,58,49,1024,1018,1015,16,16,16,48,30,56,"0.00",6,"Thunderstorm","94<br />"
"2006-9-3",19,17,15,12,11,11,72,68,63,1019,1017,1015,16,16,16,32,19,35,"0.00",7,"","82<br />"
"2006-9-4",25,19,14,13,11,8,77,57,36,1021,1019,1016,16,16,16,26,13,35,"0.00",4,"","124<br />"
"2006-9-5",27,21,15,13,9,3,80,51,21,1024,1021,1017,16,16,16,23,11,26,"0.00",3,"","195<br />"
"2006-9-6",27,21,16,13,11,8,78,55,32,1022,1017,1014,16,15,5,35,13,39,"5.08",4,"Rain-Thunderstorm","157<br />"
"2006-9-7",23,19,14,13,11,9,78,60,41,1020,1014,1010,16,16,16,42,13,48,"0.76",7,"Rain-Thunderstorm","43<br />"
"2006-9-8",21,17,13,13,12,11,86,70,53,1020,1014,1010,16,16,8,37,10,45,"4.32",7,"Rain-Thunderstorm","52<br />"
"2006-9-9",24,18,12,13,11,9,93,69,44,1020,1013,1011,16,16,5,42,5,48,"3.56",4,"Rain-Thunderstorm","150<br />"
"2006-9-10",26,19,13,11,8,4,80,53,25,1015,1013,1011,16,16,16,37,7,47,"0.00",3,"","254<br />"
"2006-9-11",27,22,16,11,9,6,67,48,28,1018,1015,1013,16,16,16,37,13,45,"0.00",3,"","88<br />"
"2006-9-12",27,21,16,11,9,7,72,51,30,1026,1017,1014,16,16,16,39,13,45,"0.00",2,"","105<br />"
"2006-9-13",26,21,16,12,10,6,78,54,29,1017,1013,1009,16,16,16,24,9,29,"0.00",5,"","177<br />"
"2006-9-14",24,20,15,13,11,8,72,54,36,1013,1008,1005,16,16,14,37,17,45,"T",5,"Rain","168<br />"
"2006-9-15",26,20,14,12,8,6,72,50,28,1010,1007,1003,16,16,16,40,20,50,"T",3,"","226<br />"
"2006-9-16",27,20,12,8,2,-6,71,44,16,1009,1007,1005,16,16,16,40,19,50,"0.00",0,"","233<br />"
"2006-9-17",22,17,11,-6,-9,-11,28,20,11,1015,1013,1009,16,16,16,35,19,42,"0.00",0,"","347<br />"
"2006-9-18",22,15,8,-4,-8,-11,34,23,11,1019,1017,1015,16,16,16,27,9,34,"0.00",0,"","321<br />"
"2006-9-19",25,16,6,4,-3,-7,45,31,16,1020,1016,1012,16,16,16,29,11,35,"0.00",0,"","205<br />"
"2006-9-20",24,16,8,9,6,3,74,51,27,1014,1009,1001,16,16,6,52,18,66,"7.87",5,"Rain-Thunderstorm","194<br />"
"2006-9-21",22,14,5,5,0,-4,83,50,17,1009,1005,1001,16,16,16,35,15,40,"0.00",2,"","229<br />"
"2006-9-22",19,14,9,3,0,-4,61,44,27,1011,1004,1001,16,16,16,45,17,56,"T",6,"Rain","298<br />"
"2006-9-23",17,13,8,5,0,-3,77,51,25,1019,1016,1011,16,16,16,19,8,24,"T",7,"Rain","306<br />"
"2006-9-24",19,14,9,3,-1,-6,56,37,18,1024,1021,1019,16,16,16,23,8,26,"0.00",3,"","22<br />"
"2006-9-25",23,16,8,7,4,2,71,50,29,1024,1021,1017,16,16,16,16,8,24,"0.00",1,"","35<br />"
"2006-9-26",27,20,13,9,6,-1,72,46,19,1026,1018,1015,16,16,16,27,8,32,"0.00",1,"","305<br />"
"2006-9-27",27,19,11,3,1,-4,54,37,19,1019,1016,1014,16,16,16,24,8,29,"0.00",3,"","335<br />"
"2006-9-28",25,18,11,4,1,-3,55,37,19,1021,1017,1014,16,16,16,56,12,64,"0.00",0,"","76<br />"
"2006-9-29",29,20,11,2,-3,-9,54,31,8,1017,1014,1011,16,16,16,29,8,37,"0.00",1,"","320<br />"
"2006-9-30",28,19,9,-2,-5,-8,35,23,10,1022,1014,1011,16,16,16,14,5,19,"0.00",2,"","154<br />"
"2006-10-1",28,19,10,-1,-3,-6,44,28,11,1017,1014,1012,16,16,16,16,8,23,"0.00",3,"","128<br />"
"2006-10-2",27,19,12,2,0,-2,46,31,16,1018,1015,1014,16,16,16,23,9,26,"0.00",3,"","139<br />"
"2006-10-3",27,20,12,5,4,2,47,35,23,1018,1016,1013,16,16,16,24,8,27,"0.00",3,"","151<br />"
"2006-10-4",27,22,16,9,5,4,52,38,23,1021,1018,1015,16,16,16,52,26,61,"0.00",4,"","88<br />"
"2006-10-5",26,21,16,11,9,6,69,49,28,1021,1018,1015,16,16,16,40,19,50,"0.00",6,"","99<br />"
"2006-10-6",26,21,15,9,8,4,64,47,29,1025,1016,1013,16,16,16,47,19,56,"0.00",6,"","150<br />"
"2006-10-7",24,19,15,10,8,5,64,49,34,1020,1014,1012,16,16,16,39,14,48,"T",7,"Rain","160<br />"
"2006-10-8",20,17,13,12,11,7,93,75,56,1024,1017,1014,16,16,11,32,10,39,"3.30",7,"Rain","93<br />"
"2006-10-9",17,13,8,10,8,6,96,76,55,1022,1017,1012,16,13,2,40,17,45,"37.34",7,"Rain-Thunderstorm","97<br />"
"2006-10-10",18,12,6,7,5,2,96,65,34,1021,1016,1014,16,16,16,29,9,35,"0.00",3,"","308<br />"
"2006-10-11",21,14,7,6,2,-1,83,53,23,1017,1014,1012,16,16,16,35,12,42,"0.00",0,"","338<br />"
"2006-10-12",21,14,6,3,1,-3,71,47,23,1015,1013,1010,16,16,16,21,7,24,"0.00",0,"","290<br />"
"2006-10-13",23,16,8,3,1,-1,60,41,22,1015,1012,1010,16,16,16,16,6,19,"0.00",2,"","42<br />"
"2006-10-14",18,14,10,10,7,2,83,65,47,1012,1009,1006,16,16,16,47,16,56,"T",6,"","152<br />"
"2006-10-15",17,13,8,11,7,-1,89,67,44,1012,1005,1001,16,16,10,37,12,42,"2.54",6,"Rain","255<br />"
"2006-10-16",21,13,5,6,4,0,89,57,25,1004,1002,999,16,16,16,27,10,34,"0.00",1,"","195<br />"
"2006-10-17",21,14,7,4,2,-1,76,50,24,1009,1004,1000,16,16,16,45,18,52,"T",4,"Rain","238<br />"
"2006-10-18",14,11,7,2,-2,-6,52,38,24,1017,1012,1009,16,16,16,32,14,37,"T",5,"Rain","320<br />"
"2006-10-19",16,9,2,-2,-6,-9,70,44,17,1021,1017,1015,16,16,16,27,14,32,"0.00",0,"","338<br />"
"2006-10-20",18,11,3,1,-3,-6,60,42,24,1014,1011,1006,16,16,16,14,7,19,"0.00",0,"","289<br />"
"2006-10-21",17,12,6,1,-5,-11,67,41,14,1019,1014,1009,16,16,16,34,14,42,"0.00",0,"","1<br />"
"2006-10-22",17,10,3,-2,-5,-11,70,44,17,1024,1021,1019,16,16,16,19,9,23,"0.00",0,"","348<br />"
"2006-10-23",19,11,2,-3,-7,-12,48,31,13,1024,1020,1016,16,16,16,14,6,23,"0.00",2,"","12<br />"
"2006-10-24",16,12,8,8,1,-4,86,61,35,1017,1014,1011,16,16,16,24,9,26,"0.00",6,"","133<br />"
"2006-10-25",19,13,6,10,6,-1,100,64,28,1017,1013,1007,16,10,0,50,18,61,"0.00",6,"Fog","180<br />"
"2006-10-26",11,7,3,1,-4,-9,65,46,28,1026,1018,1013,16,16,16,48,21,61,"0.00",3,"","318<br />"
"2006-10-27",16,10,3,-3,-4,-7,64,42,20,1030,1027,1026,16,16,16,27,14,32,"0.00",0,"","348<br />"
"2006-10-28",18,11,3,-2,-3,-4,64,44,23,1028,1024,1020,16,16,16,14,5,16,"0.00",1,"","115<br />"
"2006-10-29",17,10,3,-1,-2,-3,64,47,29,1019,1015,1010,16,16,16,23,9,23,"0.00",4,"","154<br />"
"2006-10-30",19,12,4,-2,-6,-10,53,34,14,1013,1010,1007,16,16,16,32,13,35,"0.00",2,"","247<br />"
"2006-10-31",18,11,3,-5,-7,-9,52,34,15,1017,1014,1011,16,16,16,26,11,35,"0.00",2,"","156<br />"
"2006-11-1",17,11,3,-4,-6,-8,48,33,17,1020,1018,1014,16,16,16,29,9,34,"0.00",2,"","117<br />"
"2006-11-2",16,9,2,-4,-5,-7,64,42,20,1025,1022,1020,16,16,16,21,8,23,"0.00",3,"","308<br />"
"2006-11-3",18,11,3,4,-3,-6,59,42,24,1022,1018,1015,16,16,16,16,8,23,"0.00",3,"","97<br />"
"2006-11-4",20,13,6,5,-1,-7,89,55,20,1021,1016,1013,16,16,16,16,7,21,"0.00",3,"","133<br />"
"2006-11-5",18,12,5,-1,-4,-6,53,36,19,1020,1018,1015,16,16,16,26,12,32,"0.00",4,"","353<br />"
"2006-11-6",18,12,4,-2,-3,-5,53,38,22,1024,1021,1018,16,16,16,26,11,29,"0.00",5,"","350<br />"
"2006-11-7",20,13,6,1,0,-2,53,40,27,1021,1017,1013,16,16,16,24,7,32,"0.00",4,"","5<br />"
"2006-11-8",22,14,6,2,1,0,65,45,24,1013,1010,1006,16,16,16,16,5,19,"0.00",0,"","142<br />"
"2006-11-9",23,14,6,1,-2,-6,62,39,16,1014,1007,1003,16,16,16,34,11,40,"0.00",1,"","202<br />"
"2006-11-10",14,9,3,-3,-12,-21,49,29,8,1025,1018,1009,16,16,16,37,14,42,"0.00",0,"","343<br />"
"2006-11-11",16,7,-2,-1,-6,-9,63,43,23,1026,1019,1009,16,16,16,37,14,42,"0.00",4,"","221<br />"
"2006-11-12",13,9,4,-1,-3,-6,53,43,32,1021,1014,1007,16,16,16,40,17,50,"T",4,"Rain","318<br />"
"2006-11-13",11,6,0,-4,-5,-7,64,50,35,1021,1018,1014,16,16,16,24,7,27,"0.00",4,"","69<br />"
"2006-11-14",18,9,1,-1,-6,-13,64,43,21,1015,1009,1003,16,16,13,69,25,87,"T",2,"","290<br />"
"2006-11-15",11,5,-1,-12,-13,-16,39,28,16,1026,1021,1016,16,16,16,29,10,35,"0.00",1,"","351<br />"
"2006-11-16",15,7,-2,-11,-13,-17,43,27,11,1021,1017,1013,16,16,16,16,6,19,"0.00",0,"","38<br />"
"2006-11-17",17,9,1,-8,-11,-15,41,27,12,1021,1019,1015,16,16,16,13,3,14,"0.00",0,"","41<br />"
"2006-11-18",17,9,1,-7,-8,-8,52,35,17,1022,1020,1017,16,16,16,21,8,26,"0.00",1,"","338<br />"
"2006-11-19",17,11,4,-4,-6,-7,42,33,23,1029,1027,1023,16,16,16,37,11,40,"0.00",0,"","24<br />"
"2006-11-20",16,8,1,-3,-4,-4,69,48,26,1031,1028,1025,16,16,16,24,11,29,"0.00",0,"","120<br />"
"2006-11-21",16,9,2,-1,-2,-3,75,51,27,1028,1025,1022,16,16,16,13,6,14,"0.00",0,"","123<br />"
"2006-11-22",19,10,1,-3,-4,-6,69,44,19,1025,1022,1019,16,16,16,14,4,16,"0.00",1,"","336<br />"
"2006-11-23",17,9,0,-5,-7,-9,58,38,17,1022,1019,1015,16,16,16,13,6,14,"0.00",4,"","332<br />"
"2006-11-24",17,10,3,-6,-7,-8,44,32,20,1019,1015,1012,16,16,16,32,13,37,"0.00",6,"","10<br />"
"2006-11-25",16,9,2,-6,-7,-8,52,36,20,1014,1012,1009,16,16,11,32,9,39,"0.00",4,"","141<br />"
"2006-11-26",15,9,3,-1,-5,-8,58,40,21,1016,1013,1010,16,16,16,27,10,32,"0.00",4,"","156<br />"
"2006-11-27",13,7,1,0,-3,-7,70,50,29,1015,1011,1007,16,16,16,27,11,29,"0.00",3,"","213<br />"
"2006-11-28",12,8,3,-3,-4,-6,59,44,28,1011,1008,1005,16,16,16,27,14,34,"0.00",3,"","231<br />"
"2006-11-29",7,1,-6,1,-6,-15,92,68,43,1023,1011,1004,16,15,6,35,17,42,"0.25",8,"Rain-Snow","321<br />"
"2006-11-30",1,-4,-9,-8,-13,-17,92,59,26,1032,1027,1022,16,13,2,26,13,35,"0.25",4,"Snow","317<br />"
"2006-12-1",7,-1,-8,-13,-15,-18,54,37,20,1029,1024,1020,16,16,16,23,6,24,"0.00",0,"","270<br />"
"2006-12-2",7,2,-3,-8,-11,-14,53,43,32,1031,1025,1021,16,16,16,32,16,34,"0.00",2,"","31<br />"
"2006-12-3",3,-1,-6,-8,-12,-14,65,46,27,1040,1037,1031,16,16,16,23,9,26,"0.00",1,"","346<br />"
"2006-12-4",8,1,-6,-13,-14,-17,57,38,19,1037,1032,1029,16,16,16,14,9,16,"0.00",0,"","29<br />"
"2006-12-5",11,2,-7,-12,-13,-16,62,38,14,1029,1026,1022,16,16,16,19,7,21,"0.00",0,"","271<br />"
"2006-12-6",13,5,-3,-10,-13,-15,39,28,17,1028,1025,1023,16,16,16,21,9,24,"0.00",0,"","4<br />"
"2006-12-7",9,4,-1,-6,-8,-11,56,44,31,1033,1031,1026,16,16,16,53,21,63,"0.00",1,"","57<br />"
"2006-12-8",8,2,-4,-7,-8,-9,68,51,33,1033,1029,1025,16,16,16,19,6,23,"0.00",0,"","112<br />"
"2006-12-9",9,3,-4,-2,-5,-8,78,62,45,1025,1022,1019,16,16,14,23,7,26,"0.00",2,"","150<br />"
"2006-12-10",11,3,-4,-2,-3,-6,92,66,39,1021,1017,1013,16,16,10,48,12,53,"T",4,"Rain","167<br />"
"2006-12-11",8,3,-2,-3,-5,-7,75,56,36,1026,1021,1015,16,16,16,32,14,39,"0.00",5,"","280<br />"
"2006-12-12",8,2,-4,-6,-8,-9,74,53,31,1029,1027,1024,16,16,16,16,6,21,"0.00",2,"","32<br />"
"2006-12-13",12,4,-3,-6,-8,-9,58,43,28,1028,1024,1022,16,16,16,26,11,34,"0.00",2,"","345<br />"
"2006-12-14",12,7,1,-2,-4,-6,59,47,35,1023,1020,1017,16,16,16,19,9,26,"0.00",5,"","340<br />"
"2006-12-15",11,4,-3,-2,-3,-6,78,58,38,1019,1016,1013,16,16,16,19,6,19,"0.00",4,"","113<br />"
"2006-12-16",12,6,-1,-4,-6,-7,69,49,28,1014,1012,1010,16,16,16,16,7,16,"0.00",6,"","135<br />"
"2006-12-17",15,8,1,-6,-7,-9,48,35,22,1015,1012,1010,16,16,16,27,13,34,"0.00",5,"","184<br />"
"2006-12-18",9,5,1,1,-3,-6,70,56,42,1020,1017,1014,16,16,16,64,28,76,"T",7,"Rain","63<br />"
"2006-12-19",3,1,-2,-1,-2,-5,100,82,64,1020,1017,1014,16,5,0,52,23,61,"8.89",8,"Fog-Snow","83<br />"
"2006-12-20",1,-1,-3,-2,-4,-8,100,79,58,1015,1012,1009,16,12,3,26,11,34,"0.51",8,"Snow","254<br />"
"2006-12-21",2,-2,-7,-5,-7,-11,74,63,52,1022,1019,1015,16,16,16,27,9,34,"0.00",1,"","3<br />"
"2006-12-22",3,-2,-6,-3,-6,-9,85,71,56,1021,1019,1016,16,16,16,21,9,24,"0.00",5,"","354<br />"
"2006-12-23",7,2,-3,-4,-6,-8,78,62,45,1027,1025,1020,16,16,16,27,13,34,"0.00",3,"","357<br />"
"2006-12-24",7,1,-4,-6,-7,-9,81,61,40,1030,1025,1022,16,16,16,40,15,50,"0.00",1,"","340<br />"
"2006-12-25",5,0,-6,-9,-12,-14,68,47,25,1032,1030,1027,16,16,16,23,6,24,"0.00",2,"","346<br />"
"2006-12-26",11,4,-3,-6,-9,-12,63,44,24,1028,1024,1019,16,16,16,16,8,21,"0.00",2,"","25<br />"
"2006-12-27",9,5,1,-4,-6,-7,59,47,34,1017,1009,1001,16,16,16,19,7,23,"0.00",6,"","105<br />"
"2006-12-28",7,4,0,1,-2,-8,89,61,33,1010,1004,997,16,14,1,39,12,45,"1.02",7,"Rain-Snow","100<br />"
"2006-12-29",1,-1,-2,-1,-2,-3,100,95,89,1017,1015,1011,16,2,0,21,6,23,"17.02",8,"Fog-Snow","351<br />"
"2006-12-30",1,-5,-11,-1,-3,-12,100,92,84,1025,1017,1014,16,4,0,11,2,14,"10.67",7,"Fog-Snow","351<br />"
"2006-12-31",-3,-8,-13,-5,-9,-16,100,86,71,1030,1025,1021,16,3,0,11,2,13,"T",2,"Fog-Snow","7<br />"
"2007-1-1",-1,-8,-15,-4,-11,-17,92,85,78,1028,1025,1022,16,9,0,14,5,19,"0.00",6,"Fog","338<br />"
"2007-1-2",-1,-6,-11,-6,-8,-12,96,83,69,1029,1026,1023,16,13,0,14,4,16,"0.00",4,"Fog","6<br />"
"2007-1-3",2,-6,-14,-5,-9,-14,92,77,61,1028,1024,1020,16,15,8,13,4,16,"0.00",1,"","140<br />"
"2007-1-4",4,-3,-10,-3,-6,-11,92,73,54,1020,1016,1009,16,14,5,23,8,24,"0.00",1,"","97<br />"
"2007-1-5",5,1,-4,-1,-4,-7,82,69,56,1018,1011,1008,16,15,3,29,13,35,"0.25",6,"Rain-Snow","139<br />"
"2007-1-6",1,-1,-4,-3,-6,-10,92,74,56,1025,1022,1019,16,13,3,39,10,45,"0.25",4,"Snow","354<br />"
"2007-1-7",3,-1,-4,-11,-12,-14,62,47,32,1034,1031,1025,16,16,16,34,19,37,"0.00",0,"","354<br />"
"2007-1-8",7,1,-5,-7,-11,-14,53,42,30,1034,1032,1030,16,16,16,32,13,40,"0.00",0,"","343<br />"
"2007-1-9",4,-1,-7,-4,-7,-10,77,64,50,1035,1031,1026,16,16,14,32,7,39,"0.00",4,"","7<br />"
"2007-1-10",5,-1,-7,-2,-6,-9,88,69,50,1025,1020,1014,16,16,14,13,3,13,"0.00",6,"","19<br />"
"2007-1-11",11,5,-1,1,-1,-4,79,66,52,1014,1011,1008,16,16,16,23,10,24,"0.00",5,"","123<br />"
"2007-1-12",12,8,3,3,2,1,85,72,59,1010,1008,1005,16,16,16,47,25,56,"T",5,"Rain","168<br />"
"2007-1-13",11,7,3,1,-2,-6,76,53,30,1011,1008,1005,16,16,16,40,23,53,"T",6,"","195<br />"
"2007-1-14",6,0,-6,-2,-12,-16,75,55,35,1024,1015,1005,16,16,16,37,18,52,"T",3,"Rain","301<br />"
"2007-1-15",-1,-5,-9,-13,-15,-18,62,46,29,1032,1029,1024,16,16,16,24,13,27,"0.00",0,"","346<br />"
"2007-1-16",2,-4,-10,-13,-16,-20,67,44,20,1035,1030,1026,16,16,16,39,22,47,"0.00",2,"","35<br />"
"2007-1-17",4,0,-4,-8,-11,-14,55,46,37,1027,1025,1022,16,16,16,16,8,21,"0.00",5,"","346<br />"
"2007-1-18",2,-1,-4,-8,-11,-12,62,49,35,1030,1027,1024,16,16,16,32,14,35,"0.00",7,"","357<br />"
"2007-1-19",3,-1,-4,-2,-7,-11,82,60,38,1029,1022,1016,16,13,2,34,11,37,"0.76",8,"Snow","58<br />"
"2007-1-20",3,1,-2,-1,-2,-5,100,82,64,1016,1011,1007,16,8,1,35,14,40,"0.25",8,"Snow","188<br />"
"2007-1-21",3,-1,-4,-2,-5,-7,81,67,52,1019,1014,1011,16,14,2,45,14,50,"0.25",7,"Snow","116<br />"
"2007-1-22",3,0,-4,-7,-8,-10,69,57,44,1024,1022,1020,16,16,16,48,18,52,"T",4,"Snow","55<br />"
"2007-1-23",7,0,-7,-7,-10,-13,74,52,30,1027,1025,1022,16,16,16,32,16,37,"0.00",0,"","360<br />"
"2007-1-24",10,3,-4,-6,-8,-10,68,49,29,1030,1028,1026,16,16,16,23,11,26,"0.00",0,"","355<br />"
"2007-1-25",9,3,-3,-6,-7,-8,75,55,34,1030,1026,1022,16,16,16,26,9,32,"0.00",0,"","360<br />"
"2007-1-26",7,1,-6,-1,-5,-9,89,63,36,1021,1016,1011,16,16,16,19,8,23,"0.00",3,"Fog","166<br />"
"2007-1-27",8,2,-5,-1,-4,-6,100,70,40,1023,1019,1015,16,7,0,14,4,16,"0.00",6,"Fog","148<br />"
"2007-1-28",9,3,-4,-4,-6,-7,81,56,31,1026,1022,1020,16,16,16,16,7,21,"0.00",3,"","325<br />"
"2007-1-29",9,3,-3,-4,-7,-9,81,55,28,1021,1019,1016,16,16,16,29,9,35,"0.00",5,"","342<br />"
"2007-1-30",5,1,-4,-1,-4,-8,100,72,44,1021,1016,1012,16,9,1,19,11,24,"3.05",7,"Snow","350<br />"
"2007-1-31",7,3,-1,1,-1,-3,100,77,53,1012,1008,1004,16,9,0,48,18,53,"T",7,"Fog-Snow","186<br />"
"2007-2-1",3,0,-3,-2,-7,-9,85,63,40,1012,1006,1003,16,16,16,32,14,39,"T",6,"Snow","335<br />"
"2007-2-2",1,-3,-7,-8,-14,-17,74,50,25,1023,1019,1013,16,16,16,39,21,45,"0.00",1,"","335<br />"
"2007-1-1",-1,-8,-15,-4,-11,-17,92,85,78,1028,1025,1022,16,9,0,14,5,19,"0.00",6,"Fog","338<br />"
"2007-1-2",-1,-6,-11,-6,-8,-12,96,83,69,1029,1026,1023,16,13,0,14,4,16,"0.00",4,"Fog","6<br />"
"2007-1-3",2,-6,-14,-5,-9,-14,92,77,61,1028,1024,1020,16,15,8,13,4,16,"0.00",1,"","140<br />"
"2007-1-4",4,-3,-10,-3,-6,-11,92,73,54,1020,1016,1009,16,14,5,23,8,24,"0.00",1,"","97<br />"
"2007-1-5",5,1,-4,-1,-4,-7,82,69,56,1018,1011,1008,16,15,3,29,13,35,"0.25",6,"Rain-Snow","139<br />"
"2007-1-6",1,-1,-4,-3,-6,-10,92,74,56,1025,1022,1019,16,13,3,39,10,45,"0.25",4,"Snow","354<br />"
"2007-1-7",3,-1,-4,-11,-12,-14,62,47,32,1034,1031,1025,16,16,16,34,19,37,"0.00",0,"","354<br />"
"2007-1-8",7,1,-5,-7,-11,-14,53,42,30,1034,1032,1030,16,16,16,32,13,40,"0.00",0,"","343<br />"
"2007-1-9",4,-1,-7,-4,-7,-10,77,64,50,1035,1031,1026,16,16,14,32,7,39,"0.00",4,"","7<br />"
"2007-1-10",5,-1,-7,-2,-6,-9,88,69,50,1025,1020,1014,16,16,14,13,3,13,"0.00",6,"","19<br />"
"2007-1-11",11,5,-1,1,-1,-4,79,66,52,1014,1011,1008,16,16,16,23,10,24,"0.00",5,"","123<br />"
"2007-1-12",12,8,3,3,2,1,85,72,59,1010,1008,1005,16,16,16,47,25,56,"T",5,"Rain","168<br />"
"2007-1-13",11,7,3,1,-2,-6,76,53,30,1011,1008,1005,16,16,16,40,23,53,"T",6,"","195<br />"
"2007-1-14",6,0,-6,-2,-12,-16,75,55,35,1024,1015,1005,16,16,16,37,18,52,"T",3,"Rain","301<br />"
"2007-1-15",-1,-5,-9,-13,-15,-18,62,46,29,1032,1029,1024,16,16,16,24,13,27,"0.00",0,"","346<br />"
"2007-1-16",2,-4,-10,-13,-16,-20,67,44,20,1035,1030,1026,16,16,16,39,22,47,"0.00",2,"","35<br />"
"2007-1-17",4,0,-4,-8,-11,-14,55,46,37,1027,1025,1022,16,16,16,16,8,21,"0.00",5,"","346<br />"
"2007-1-18",2,-1,-4,-8,-11,-12,62,49,35,1030,1027,1024,16,16,16,32,14,35,"0.00",7,"","357<br />"
